,室厅厨卫 布局,数量
0,3室2厅1厨2卫,2081
1,3室2厅1厨1卫,1622
2,2室2厅1厨1卫,1185
3,4室2厅1厨2卫,1075
4,2室1厅1厨1卫,977
5,1室1厅1厨1卫,697
6,3室1厅1厨1卫,434
7,5室2厅1厨3卫,154
8,4室2厅1厨3卫,151
9,5室2厅1厨2卫,127
