,地区,数量
7,浦东,12020
11,闵行,5529
2,宝山,4304
4,普陀,3509
6,松江,3419
3,徐汇,3288
5,杨浦,3230
0,嘉定,3022
10,长宁,2349
12,闸北,2093
8,虹口,1980
13,青浦,1740
15,黄浦,1703
1,奉贤,1545
14,静安,1191
9,金山,104
