area1,"(0, 10000]","(10000, 20000]","(20000, 30000]"
新城区,155,1059,41
未央,357,4610,413
灞桥,201,1643,257
碑林,93,993,84
莲湖,264,2327,124
长安,220,1890,135
雁塔,225,5519,2450
高陵,187,20,1
