area1,"(0, 100]","(100, 200]","(200, 300]","(300, 400]","(400, 500]","(500, 600]","(600, 700]","(700, 800]","(800, 900]","(900, 1000]","(1000, 1100]","(1100, 1200]","(1200, 1300]"
同安,8.0,78.0,61.0,32.0,29.0,8.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0
思明,9.0,81.0,443.0,685.0,514.0,470.0,421.0,300.0,217.0,170.0,122.0,111.0,83.0
海沧,68.0,364.0,306.0,408.0,278.0,146.0,75.0,31.0,38.0,22.0,9.0,16.0,7.0
湖里,147.0,315.0,535.0,414.0,358.0,288.0,216.0,209.0,131.0,88.0,74.0,54.0,67.0
翔安,23.0,167.0,305.0,116.0,18.0,5.0,4.0,5.0,1.0,2.0,1.0,0.0,2.0
集美,45.0,235.0,620.0,474.0,383.0,118.0,69.0,32.0,21.0,19.0,8.0,5.0,14.0
