area1,"(0, 10000]","(10000, 20000]"
三乡镇,40,150
三角镇,76,56
东凤镇,54,67
东区,143,824
东升镇,364,386
五桂山,5,89
南区,24,431
南朗镇,63,369
坦洲镇,64,2214
横栏镇,270,169
沙溪镇,161,900
港口镇,78,790
火炬,348,2523
石岐区,286,1204
西区,188,953
黄圃镇,92,17
